,id,username,tweet_text,retweets,location,created_at
0,1339006577416736768,JoeBiden,"Mayor @PeteButtigieg is a leader, patriot, and problem-solver. He speaks to the best of who we are as a nation.

I am nominating him for Secretary of Transportation because he's equipped to take on the challenges at the intersection of jobs, infrastructure, equity, and climate.",788,"Wilmington, DE",2020-12-16 00:37:00
0,1339049107403501569,JoeBiden,"From the economy to criminal justice to climate change — there’s so much we can get done. But we need senators who are willing to do it.
 
https://t.co/RIJ1L4juwB https://t.co/Bplr5wYLHd",1180,"Wilmington, DE",2020-12-16 03:26:00
0,1339062696998662145,JoeBiden,"With @ossoff and @ReverendWarnock in the Senate, the doors of promise and progress will open in Washington. 
 
https://t.co/RIJ1L4B5o9 https://t.co/Dus1Mft7qD",1168,"Wilmington, DE",2020-12-16 04:20:00
0,1339254199326887937,JoeBiden,Mayor @PeteButtigieg is a barrier-breaking public servant with a track record of forward-thinking leadership. Tune in as I nominate him to be our next Secretary of Transportation. https://t.co/rhpetks9UW,1039,"Wilmington, DE",2020-12-16 17:00:57
0,1339297242633490433,JoeBiden,"As tough as this moment is in the country, as dark as these days of winter seem, I am still more optimistic about the future of this country than I have been my whole career.

There is nothing beyond America’s capacity if we work together.",1367,"Wilmington, DE",2020-12-16 19:52:00
0,1339314103714607104,JoeBiden,".@PeteButtigieg has the perspective of a mayor that solves problems and brings people together.

He’s got the vision of a next-generation leader with the experience and temperament to help dig us out of this economic crisis. https://t.co/zfuy2LCK6R",481,"Wilmington, DE",2020-12-16 20:59:00
0,1339362422046543880,JoeBiden,".@KamalaHarris and I are building a historic Cabinet.

A Cabinet that looks like America and taps into the best of this nation. https://t.co/RiVfPB9NpJ",1010,"Wilmington, DE",2020-12-17 00:11:00
0,1339382302992781317,JoeBiden,"In this battle for the soul of America, democracy prevailed.",1823,"Wilmington, DE",2020-12-17 01:30:00
0,1339582371557883906,JoeBiden,"When I think of climate change, I think about jobs. Good-paying, union jobs that put Americans to work, make our air cleaner, and rebuild America’s crumbling infrastructure.",2301,"Wilmington, DE",2020-12-17 14:45:00
0,1339636981345755137,JoeBiden,"Millions of people are out of work. Small businesses are closing. People are struggling to pay their bills, stay in their homes, and put food on the table.

Congress needs to pass a relief package immediately.",3395,"Wilmington, DE",2020-12-17 18:22:00
0,1339685802956255242,JoeBiden,"I’m prepared to sign a COVID relief package on day one, but I need @ReverendWarnock and @ossoff in the Senate to get it done.

Georgia — Make your plan to vote early today: https://t.co/RIJ1L4juwB https://t.co/G9lRQQawH7",4156,"Wilmington, DE",2020-12-17 21:36:00
